1616180984.0	120.52802134077092	125.7112072241591	20	20
1616200843.0	122.0062513116973	124.6619047990453	_	_
1616219144.0	120.52948376357723	124.67022596780009	_	_
1616237856.0	130.0033539208859	125.4697433003216	_	_
1616258811.0	133.6944065107982	126.63780511769228	_	_
1616280576.0	122.69536464308015	126.8405687912607	_	_
1616301317.0	126.55338335472858	127.26135747324516	_	_
1616323686.0	123.1863887097395	127.54184196989365	_	_
1616349100.0	128.8043189131424	127.70583109223354	_	_
1616370755.0	129.11109977317074	128.9075996687505	_	_
1616393470.0	114.1688805479072	129.40550650818327	_	_
1616413914.0	124.76175882410284	129.65887501303132	_	_
1616435529.0	135.06395129057947	131.1004294093271	_	_
1616457159.0	141.8226087435112	131.57150504958165	_	_
1616478798.0	129.67926022121853	132.40657136643307	_	_
1616500290.0	133.57318770301208	132.94820535203897	_	_
1616521891.0	132.0295939162696	134.38872411955452	_	_
1616543518.0	130.49364617201192	135.98494145196307	_	_
1616565143.0	150.53943404605553	137.06220124111326	_	_
1616608251.0	129.98825128999368	137.88145864226055	_	_
1616629932.0	126.8202529038104	139.72059193656295	_	_
1616652864.0	147.91901729319721	141.347073464739	_	_
1616673107.0	138.95379108572197	142.33485047703005	_	_
1616696070.0	149.56066653097537	143.80336154520373	_	_
1616716314.0	132.98641036959214	145.4388412406349	_	_
1616739054.0	153.9232399375241	147.28026134806336	_	_
1616759548.0	153.5145180255023	148.8230181939025	_	_
1616759548.0	_	_	20	20
1616759548.0	153.5145180255023	148.8230181939025	40	35
1616802776.0	149.2722549069959	150.7414033368664	_	_
1616824459.0	144.6769903949693	151.9390868737001	_	_
1616845933.0	149.11241313965283	153.85852342653678	_	_
1616882020.0	155.6649078594473	155.70440118513167	_	_
1616902596.0	153.83171452410963	156.81183784824643	_	_
1616923011.0	169.72431903881088	158.42775048434964	_	_
1616943336.0	160.7533744344109	159.7690817327987	_	_
1616975546.0	168.56016974415326	162.4247183652858	_	_
1617018737.0	161.34197398721292	163.91812514609285	_	_
1617061908.0	166.94296388832578	166.2753767995276	_	_
1617084468.0	173.29542124589523	168.43227134985193	_	_
1617105107.0	166.45754579389123	171.44838040622022	_	_
1617126746.0	161.89193031711312	172.42961786870467	_	_
1617148652.0	168.96031389237694	173.46885655445232	_	_
1617169965.0	169.65613117168303	175.15640671705066	_	_
1617192475.0	175.04596025150798	176.25346351518183	_	_
1617213073.0	183.44350638684747	178.76015079234435	_	_
1617234719.0	182.29796877285804	179.55839421276687	_	_
1617256341.0	198.30229944076265	183.89190378858802	_	_
1617278324.0	190.25325136315863	185.8467151597764	_	_
1617299568.0	_	_	40	35
1617299568.0	201.98306246596684	186.94675003036377	80	45
1617342688.0	167.75592492685752	188.67963924176718	_	_
1617364338.0	175.41044288865248	190.98702621414657	_	_
1617407514.0	185.89516761347787	191.75668925359193	_	_
1617429174.0	190.56839820330327	194.32064148008695	_	_
1617451144.0	208.3804327004985	196.95577820101735	_	_
1617472333.0	183.72679473218088	197.66899859724688	_	_
1617496949.0	243.67865592781462	200.9062499266031	_	_
1617515469.0	204.0843799409051	201.62630863836898	_	_
1617537087.0	194.19608378705524	204.4535533185955	_	_
1617558755.0	199.38244081055603	205.4958862535044	_	_
1617581835.0	205.73228279232106	209.08749041207963	_	_
1617601961.0	183.58391164183928	211.94741786680052	_	_
1617624900.0	218.37122347508821	215.68958824340461	_	_
1617645128.0	225.11355794918578	218.47450144776963	_	_
1617688351.0	196.99469391520864	221.04344535276203	_	_
1617731508.0	243.80574403062676	225.8459627426783	_	_
1617753137.0	211.98341496431416	225.96237905466484	_	_
1617778057.0	243.9709002874626	228.37737128552615	_	_
1617796293.0	221.78738822923629	232.9594759702026	_	_
1617817956.0	235.99640393978646	237.21373745670132	_	_
1617861096.0	229.74906452835032	239.84395658119195	_	_
1617882742.0	256.99640476895524	243.85516112403604	_	_
1617905074.0	243.48174908623892	247.48768312393923	_	_
1617925913.0	257.1903668953533	248.54649592431122	_	_
1617949019.0	274.97462514058975	252.5176258413287	_	_
1617969085.0	245.8905658555583	254.47824704971018	_	_
1617990730.0	249.96923232727138	260.3613305655925	_	_
1618012757.0	281.2560727959075	263.22934045551483	_	_
1618033930.0	280.2134090540314	268.2943988000311	_	_
1618077111.0	255.70644615764243	271.0863161787664	_	_
1618098712.0	259.7967979558775	274.6805186662664	_	_
1618141900.0	287.3891414732488	275.77094820620766	_	_
1618164180.0	245.23100115625434	278.4436778306466	_	_
1618185156.0	272.44616233854015	283.1253162268636	_	_
1618208004.0	_	_	80	45
1618208004.0	281.0575469898744	284.483250054725	300	85
1618228359.0	323.7620017660785	287.1091733936284	_	_
1618271463.0	298.4630881959869	290.990573612845	_	_
1618293101.0	318.02349677504566	293.1395302760107	_	_
1618336347.0	289.04283413575763	296.5278655851341	_	_
1618358294.0	298.03891179084917	299.35143333615764	_	_
1618379565.0	277.7145660278394	302.0716323779347	_	_
1618422705.0	294.2636119505798	306.5833788051688	_	_
1618444349.0	346.1414964234766	310.3471983720988	_	_
1618466939.0	300.7753678699554	315.1548483792758	_	_
1618487518.0	295.7831092947227	317.8889340400578	_	_
1618509125.0	323.7158364923876	320.299274331775	_	_
1618531376.0	322.0862493960561	322.6605556898522	_	_
1618552292.0	344.59177992737557	326.4853344149748	_	_
1618573937.0	309.3542334270891	331.36798387952325	_	_
1618595546.0	311.48057974964166	337.1197950651475	_	_
1618617533.0	373.1123235906965	341.0248416049181	_	_
1618638662.0	316.74357292792365	347.1057481316702	_	_
1618660370.0	363.7915124749029	349.57325411021736	_	_
1618703540.0	333.00517454473396	354.07439370619437	_	_
1618725980.0	369.5584673087047	361.40613951216955	_	_
1618746713.0	343.3274339994536	364.5615777753909	_	_
1618768337.0	390.6942925523751	371.3363811513686	_	_
1618790925.0	_	_	300	85
1618790925.0	381.8131739621773	377.8492884053996	400	75
1618811516.0	407.3233243177113	385.94452918691917	_	_
1618833619.0	351.91045028347975	395.7993702723355	_	_
1618854683.0	409.80083595887015	401.10388325650035	_	_
1618876351.0	393.02411001587257	410.79638515224497	_	_
1618899589.0	386.2970201935174	419.3367926533524	_	_
1618919520.0	435.086279608251	433.3099671237783	_	_
1618942543.0	383.6691634935944	444.53827515628456	_	_
1618962746.0	450.8075135396319	454.69689661389174	_	_
1618986228.0	468.33701775396435	463.5317299160978	_	_
1619005950.0	463.16380827596055	477.4516064788247	_	_
1619030429.0	498.72256037255306	486.3366400230578	_	_
1619049134.0	473.89807028982756	502.96189669208655	_	_
1619092315.0	500.9011089470702	508.1375111772652	_	_
1619113921.0	526.0592549959454	514.9088877161706	_	_
1619135560.0	598.495489482827	522.9471294363365	_	_
1619160021.0	582.8963199263225	528.8045194248754	_	_
1619178720.0	_	_	400	75
1619178720.0	536.3412416939908	539.171330562824	_	_
1619200342.0	558.5561252942902	545.9685472569157	_	_
1619221963.0	646.2908286539883	552.4378413821618	_	_
1619245385.0	576.1389616581394	560.5536625736345	_	_
1619265149.0	667.7903269950259	566.7367727937427	_	_
