1616180984.0	120.52802134077092	124.9094802484683		
1616200843.0	122.0062513116973	125.14432354936262	7.152083608484233	5.715068335211485
1616219144.0	120.52948376357723	124.89958169440973	-8.088075726764059	-6.475662782084454
1616237856.0	130.0033539208859	125.33344138538003	14.02299813482439	11.188552695769314
1616258811.0	133.6944065107982	125.7112072241591	10.903019770631412	8.673069021753914
1616280576.0	122.69536464308015	124.6619047990453	-29.15773520371342	-23.389451052200442
1616301317.0	126.55338335472858	125.04679002480275	11.223112894175877	8.97513074262026
1616323686.0	123.1863887097395	126.23385365924656	32.09513550501231	25.425141176192994
1616349100.0	128.8043189131424	128.16959229378602	46.066527353799735	35.94185370287173
1616370755.0	129.11109977317074	128.1401292301799	-0.8228705088426408	-0.6421645691994793
1616393470.0	114.1688805479072	128.12910933856298	-0.2934109817260762	-0.22899634848064018
1616413914.0	124.76175882410284	128.97767563612564	25.10335045812434	19.463329862561956
1616435529.0	135.06395129057947	129.33588134678777	10.022799621025136	7.749434663186038
1616457159.0	141.8226087435112	131.82252183190738	69.52936502082011	52.74467826482642
1616478798.0	129.67926022121853	131.93015204798482	3.0082145516722156	2.280156965617751
1616500290.0	133.57318770301208	131.7218932416793	-5.860549323170085	-4.449183942731015
1616521891.0	132.0295939162696	134.79008749125114	85.90546188329446	63.732774035679995
1616543518.0	130.49364617201192	136.08027224230742	36.080072938402644	26.513815958684813
1616565143.0	150.53943404605553	137.3981554459798	36.858069899701995	26.825738511601283
1616608251.0	129.98825128999368	136.59486468471442	-11.270071736413138	-8.250728724265363
1616629932.0	126.8202529038104	138.7988628407422	61.481393144486	44.29531473541663
1616652864.0	147.91901729319721	140.61171105187762	47.81138139258244	34.00241774665753
1616673107.0	138.95379108572197	142.17922568739823	46.832626170175594	32.93914841901302
1616696070.0	149.56066653097537	143.468620616758	33.960112061872664	23.670759442644226
1616716314.0	132.98641036959214	143.33889144344866	-3.875726339531817	-2.7038902704650143
1616739054.0	153.9232399375241	145.67313294976262	62.082201539959634	42.61746849459848
1616759548.0	153.5145180255023	148.12872036978982	72.46702799026303	48.92165935772328
1616802776.0	149.2722549069959	150.111020528482	27.7342263342515	18.47580959519839
1616824459.0	144.6769903949693	152.09280083290824	55.27743984305664	36.344547237173565
1616845933.0	149.11241313965283	153.8200283977426	48.64614097102614	31.625362105147065
1616882020.0	155.6649078594473	156.39780690843537	43.20227348538238	27.623324354334184
1616902596.0	153.83171452410963	157.58141817669008	34.79044007778225	22.07775541071286
1616923011.0	169.72431903881088	159.37968210581673	53.27406438088644	33.42588194241489
1616943336.0	160.7533744344109	160.94198127735265	46.48848900098048	28.88524711328518
1616975546.0	168.56016974415326	162.50697581572936	29.385554076691513	18.082641639957973
1617018737.0	161.34197398721292	164.31133042961338	25.266228391957878	15.377045713096008
1617061908.0	166.94296388832578	165.5832598216348	17.818973299079552	10.761337419177536
1617084468.0	173.29542124589523	167.51182761503466	51.70203020603853	30.8647042672455
1617105107.0	166.45754579389123	168.75902646485613	36.54759747914273	21.656677124025556
1617126746.0	161.89193031711312	170.71762595016955	54.74194596411816	32.06578445514272
1617148652.0	168.96031389237694	173.4214559225886	74.64970178576819	43.04525145901792
1617169965.0	169.65613117168303	176.04975386585636	74.58333393179495	42.36491803824094
1617192475.0	175.04596025150798	179.23521737291463	85.58722030514632	47.75134125961115
1617213073.0	183.44350638684747	178.73162679845666	-14.786463706776505	-8.27299788607093
1617234719.0	182.29796877285804	179.54552653434405	22.7407632017321	12.665736451741767
1617256341.0	198.30229944076265	181.72763901583178	61.036982184986684	33.58706607070884
1617278324.0	190.25325136315863	183.69201031682508	54.04411421738358	29.421047831187824
1617299568.0	201.98306246596684	187.21240136489922	100.2227690583338	53.534257521213945
1617342688.0	167.75592492685752	188.00156813586946	11.068832631790384	5.887627822226938
1617364338.0	175.41044288865248	193.47749082141198	152.9717339591738	79.06435694908473
1617407514.0	185.89516761347787	195.45807365487073	27.743572764402785	14.194129843615915
1617429174.0	190.56839820330327	195.08478132271554	-10.42323187846065	-5.342924141898185
1617451144.0	208.3804327004985	195.9147076361153	22.846583265552074	11.661494709211146
1617472333.0	183.72679473218088	196.25554584760204	9.728583241642937	4.957099785194074
1617496949.0	243.67865592781462	197.69445373078221	35.35308286266541	17.88268825730882
1617515469.0	204.0843799409051	201.59997923864	127.54113537539907	63.2644585862902
1617537087.0	194.19608378705524	205.1652874509771	99.74550868819865	48.61714665646458
1617558755.0	199.38244081055603	205.7494961520594	16.306508326314255	7.9254183515778385
1617581835.0	205.73228279232106	208.96997900025283	84.39116233047594	40.38434742359515
1617601961.0	183.58391164183928	211.53876265771953	77.19369750749567	36.491514149772634
1617624900.0	218.37122347508821	211.56533032677845	0.700471958099088	0.3310901445984353
1617645128.0	225.11355794918578	213.1746947166267	48.11862680345181	22.572391562430024
1617688351.0	196.99469391520864	216.9747238214205	53.17209824813841	24.506125557694606
1617731508.0	243.80574403062676	219.73532597758359	38.686938018106815	17.606153150838153
1617753137.0	211.98341496431416	224.3957007027321	130.31553163668363	58.07398770501354
1617778057.0	243.9709002874626	229.840958652223	132.1545749539363	57.498269990207476
1617796293.0	221.78738822923629	233.36997169042897	117.04030958033366	50.15225769302938
1617817956.0	235.99640393978646	237.90279598055656	126.5499760268277	53.193984335169574
1617861096.0	229.74906452835032	242.34787524786114	62.3176620506678	25.714135924209135
1617882742.0	256.99640476895524	242.90819236573788	15.655538801249635	6.445043556899749
1617905074.0	243.48174908623892	249.20570671406458	170.55063038993322	68.43769054840338
1617925913.0	257.1903668953533	252.5004802382981	95.62258397506797	37.87025826042939
1617949019.0	274.97462514058975	255.58403095906223	80.71200016957246	31.579437833696417
1617969085.0	245.8905658555583	257.74770314234325	65.2142398309759	25.301579426669345
